example_id                                                              | status | run_time        |
./spec/models/sleep_spec.rb[1:4:1:1]                                    | passed | 0.02852 seconds |
./spec/models/sleep_spec.rb[1:4:1:2]                                    | passed | 0.00482 seconds |
./spec/models/sleep_spec.rb[1:4:2:1]                                    | passed | 0.00347 seconds |
./spec/models/sleep_spec.rb[1:4:2:2]                                    | passed | 0.00367 seconds |
./spec/models/user_spec.rb[1:1:1]                                       | passed | 0.00055 seconds |
./spec/models/user_spec.rb[1:1:2]                                       | passed | 0.00297 seconds |
./spec/models/user_spec.rb[1:1:3]                                       | passed | 0.00058 seconds |
./spec/models/user_spec.rb[1:1:4]                                       | passed | 0.00053 seconds |
./spec/models/user_spec.rb[1:2:1]                                       | passed | 0.00208 seconds |
./spec/models/user_spec.rb[1:3:1]                                       | passed | 0.00152 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:1:1:1:1:1:1]             | passed | 0.0068 seconds  |
./spec/requests/api/follows/follow_spec.rb[1:1:1:1:1:1:2:1]             | passed | 0.00537 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:1:1:1:2:1]               | passed | 0.00205 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:1:1:2:1]                 | passed | 0.00223 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:1:2:1]                   | passed | 0.00211 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:1:3:1]                   | passed | 0.00235 seconds |
./spec/requests/api/follows/follow_spec.rb[1:1:2:1]                     | passed | 0.0021 seconds  |
./spec/requests/api/follows/follow_spec.rb[1:1:3:1]                     | passed | 0.00206 seconds |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:1:1:1:1:1]           | passed | 0.00573 seconds |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:1:1:1:2:1]           | passed | 0.00456 seconds |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:1:1:2:1]             | passed | 0.0021 seconds  |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:1:2:1]               | passed | 0.0022 seconds  |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:2:1]                 | passed | 0.00424 seconds |
./spec/requests/api/follows/unfollow_spec.rb[1:1:1:3:1]                 | passed | 0.00224 seconds |
./spec/requests/api/follows/unfollow_spec.rb[1:1:2:1]                   | passed | 0.0021 seconds  |
./spec/requests/api/follows/unfollow_spec.rb[1:1:3:1]                   | passed | 0.00186 seconds |
./spec/requests/api/sleeps/clock_in_spec.rb[1:1:1:1:1]                  | passed | 0.0121 seconds  |
./spec/requests/api/sleeps/clock_in_spec.rb[1:1:1:2:1]                  | passed | 0.00344 seconds |
./spec/requests/api/sleeps/clock_in_spec.rb[1:1:2:1]                    | passed | 0.00133 seconds |
./spec/requests/api/sleeps/clock_in_spec.rb[1:1:3:1]                    | passed | 0.01174 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:1:1:1:1]             | passed | 0.0054 seconds  |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:1:1:2:1]             | passed | 0.00433 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:1:1:3:1]             | passed | 0.00429 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:1:2:1]               | passed | 0.00604 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:2:1]                 | passed | 0.0038 seconds  |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:1:3:1]                 | passed | 0.00331 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:2:1]                   | passed | 0.00109 seconds |
./spec/requests/api/sleeps/clock_out_spec.rb[1:1:3:1]                   | passed | 0.00148 seconds |
./spec/services/clock_in_service_spec.rb[1:1:1:1]                       | passed | 0.00498 seconds |
./spec/services/clock_in_service_spec.rb[1:1:2:1]                       | passed | 0.03196 seconds |
./spec/services/clock_out_service_spec.rb[1:1:1:1]                      | passed | 0.00319 seconds |
./spec/services/clock_out_service_spec.rb[1:1:1:2]                      | passed | 0.00403 seconds |
./spec/services/clock_out_service_spec.rb[1:1:1:3]                      | passed | 0.00323 seconds |
./spec/services/clock_out_service_spec.rb[1:1:2:1]                      | passed | 0.00066 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:1:1]  | passed | 0.00456 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:2:1]  | passed | 0.00637 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:2:2]  | passed | 0.00699 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:2:3]  | passed | 0.01422 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:2:4]  | passed | 0.02257 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:3:1]  | passed | 0.00695 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:4:1]  | passed | 0.02814 seconds |
./spec/services/following_users_sleep_records_service_spec.rb[1:1:4:2]  | passed | 0.02305 seconds |
